2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:608,int main(int, char**)) startup prompt-complete live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:612,int main(int, char**)) startup creating-qguiapplication
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:614,int main(int, char**)) startup qguiapplication-ready
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:622,int main(int, char**)) startup constructing-appcontroller
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value onsetThresholdScale 3 0.949999988079071
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "onsetThresholdScale" 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "onsetThresholdScale" 3 0.1
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline onsetThresholdScale 3 0.10000000149011612
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete onsetThresholdScale 3 0.949999988079071
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 44
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 45
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start onsetThresholdScale 2
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "onsetThresholdScale" 2
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "onsetThresholdScale" 2 0.95
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value onsetThresholdScale 2 0.949999988079071
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "onsetThresholdScale" 2
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "onsetThresholdScale" 2 0.1
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline onsetThresholdScale 2 0.10000000149011612
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete onsetThresholdScale 2 0.949999988079071
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 45
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 46
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start onsetThresholdScale 1
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "onsetThresholdScale" 1
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "onsetThresholdScale" 1 0.95
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value onsetThresholdScale 1 0.949999988079071
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "onsetThresholdScale" 1
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "onsetThresholdScale" 1 0.1
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline onsetThresholdScale 1 0.10000000149011612
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete onsetThresholdScale 1 0.949999988079071
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 46
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 47
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start onsetThresholdScale 0
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "onsetThresholdScale" 0
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "onsetThresholdScale" 0 0.95
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value onsetThresholdScale 0 0.949999988079071
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "onsetThresholdScale" 0
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "onsetThresholdScale" 0 0.1
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline onsetThresholdScale 0 0.10000000149011612
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete onsetThresholdScale 0 0.949999988079071
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 47
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:188,expression for onTriggered) qml TuningPanel sync-batch-tick 48 78
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 48
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start baselineFloor 5
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "baselineFloor" 5
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "baselineFloor" 5 0.0016
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value baselineFloor 5 0.001600000075995922
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "baselineFloor" 5
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "baselineFloor" 5 0.002
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline baselineFloor 5 0.0020000000949949026
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete baselineFloor 5 0.001600000075995922
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 48
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 49
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start baselineFloor 4
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "baselineFloor" 4
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "baselineFloor" 4 0.0016
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value baselineFloor 4 0.001600000075995922
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "baselineFloor" 4
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "baselineFloor" 4 0.0018
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline baselineFloor 4 0.0017999999690800905
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete baselineFloor 4 0.001600000075995922
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 49
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 50
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start baselineFloor 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "baselineFloor" 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "baselineFloor" 3 0.0016
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value baselineFloor 3 0.001600000075995922
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "baselineFloor" 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "baselineFloor" 3 0.0016
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline baselineFloor 3 0.0015999999595806003
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete baselineFloor 3 0.001600000075995922
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 50
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 51
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start baselineFloor 2
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "baselineFloor" 2
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "baselineFloor" 2 0.0016
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value baselineFloor 2 0.001600000075995922
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "baselineFloor" 2
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "baselineFloor" 2 0.0014
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline baselineFloor 2 0.00139999995008111
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete baselineFloor 2 0.001600000075995922
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 51
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 52
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start baselineFloor 1
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "baselineFloor" 1
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "baselineFloor" 1 0.0016
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value baselineFloor 1 0.001600000075995922
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "baselineFloor" 1
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "baselineFloor" 1 0.0012
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline baselineFloor 1 0.0012000000569969416
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete baselineFloor 1 0.001600000075995922
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 52
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 53
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start baselineFloor 0
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "baselineFloor" 0
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "baselineFloor" 0 0.0016
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value baselineFloor 0 0.001600000075995922
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "baselineFloor" 0
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "baselineFloor" 0 0.001
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline baselineFloor 0 0.0010000000474974513
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete baselineFloor 0 0.001600000075995922
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 53
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 54
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start envelopeFloor 5
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "envelopeFloor" 5
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "envelopeFloor" 5 0.0034
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value envelopeFloor 5 0.0034000000450760126
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "envelopeFloor" 5
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "envelopeFloor" 5 0.00105
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline envelopeFloor 5 0.0010499999625608325
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete envelopeFloor 5 0.0034000000450760126
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 54
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 55
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start envelopeFloor 4
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "envelopeFloor" 4
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "envelopeFloor" 4 0.0034
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value envelopeFloor 4 0.0034000000450760126
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "envelopeFloor" 4
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "envelopeFloor" 4 0.0009
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline envelopeFloor 4 0.0008999999845400453
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete envelopeFloor 4 0.0034000000450760126
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 55
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:188,expression for onTriggered) qml TuningPanel sync-batch-tick 56 78
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 56
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start envelopeFloor 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "envelopeFloor" 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "envelopeFloor" 3 0.0034
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value envelopeFloor 3 0.0034000000450760126
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "envelopeFloor" 3
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "envelopeFloor" 3 0.00078
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline envelopeFloor 3 0.0007800000021234155
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete envelopeFloor 3 0.0034000000450760126
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 56
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 57
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start envelopeFloor 2
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "envelopeFloor" 2
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "envelopeFloor" 2 0.0034
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value envelopeFloor 2 0.0034000000450760126
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "envelopeFloor" 2
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "envelopeFloor" 2 0.00065
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline envelopeFloor 2 0.0006500000017695129
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete envelopeFloor 2 0.0034000000450760126
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 57
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 58
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start envelopeFloor 1
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "envelopeFloor" 1
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:171,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "envelopeFloor" 1 0.0034
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:698,doSync) qml TuningPanel slider-sync-value envelopeFloor 1 0.0034000000450760126
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:176,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "envelopeFloor" 1
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:178,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "envelopeFloor" 1 0.0001
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:705,doSync) qml TuningPanel slider-sync-baseline envelopeFloor 1 0.00009999999747378752
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:710,doSync) qml TuningPanel slider-sync-complete envelopeFloor 1 0.0034000000450760126
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:203,expression for onTriggered) qml TuningPanel sync-done 58
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:200,expression for onTriggered) qml TuningPanel sync-calling 59
2026-01-02 03:19:51 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:695,doSync) qml TuningPanel slider-sync-start envelopeFloor 0
2026-01-02 03:19:51 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:169,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "envelopeFloor" 0
